randomseed,weather,labeling methodology,feature selection methodology,number of trees,aggregate n runs,training CDDR,testing CDDR
5931,Norfolk,Simple,Embedded,400,144,0.997336377,0.640791476
6874,Norfolk,Simple,Embedded,400,144,0.997716895,0.680365297
2797,Norfolk,Simple,Embedded,400,144,1,0.671232877
1160,Norfolk,Simple,Embedded,400,144,0.997336377,0.659056317
8028,Norfolk,Simple,Embedded,400,144,0.997336377,0.671232877
4925,Norfolk,Simple,Embedded,400,144,0.997336377,0.668188737
4403,Norfolk,Simple,Embedded,400,144,0.997716895,0.681887367
6959,Norfolk,Simple,Embedded,400,144,0.997336377,0.649923896
8651,Norfolk,Simple,Embedded,400,144,0.997336377,0.645357686
2381,Norfolk,Simple,Embedded,400,144,0.997336377,0.692541857
3785,Norfolk,Simple,Embedded,4,144,0.906773212,0.628614916
6148,Norfolk,Simple,Embedded,4,144,0.907914764,0.630136986
9926,Norfolk,Simple,Embedded,4,144,0.911339422,0.636225266
3216,Norfolk,Simple,Embedded,4,144,0.911339422,0.610350076
1696,Norfolk,Simple,Embedded,4,144,0.912100457,0.621004566
6761,Norfolk,Simple,Embedded,4,144,0.903348554,0.646879756
628,Norfolk,Simple,Embedded,4,144,0.908295282,0.628614916
191,Norfolk,Simple,Embedded,4,144,0.907153729,0.630136986
3830,Norfolk,Simple,Embedded,4,144,0.902207002,0.651445967
1086,Norfolk,Simple,Embedded,4,144,0.907534247,0.573820396
