randomseed,weather,labeling methodology,feature selection methodology,number of trees,aggregate n runs,training CDDR,testing CDDR
5616,Norfolk,Simple,Embedded,400,144,0.9973363774733638,0.669710806697108
7397,Norfolk,Simple,Embedded,400,144,0.997716894977169,0.684931506849315
2085,Norfolk,Simple,Embedded,400,144,0.997716894977169,0.6818873668188736
2430,Norfolk,Simple,Embedded,400,144,0.9973363774733638,0.6301369863013698
9380,Norfolk,Simple,Embedded,400,144,0.9973363774733638,0.6438356164383562
5103,Norfolk,Simple,Embedded,400,144,0.9973363774733638,0.6788432267884322
8642,Norfolk,Simple,Embedded,400,144,0.9973363774733638,0.669710806697108
2058,Norfolk,Simple,Embedded,400,144,1.0,0.6453576864535768
5947,Norfolk,Simple,Embedded,400,144,0.997716894977169,0.6971080669710806
9249,Norfolk,Simple,Embedded,400,144,0.9973363774733638,0.6621004566210046
1,Norfolk,Simple,Embedded,10,144,0.9948630136986302,0.833904109589041,0.9845890410958904,0.0
3926,Norfolk,Simple,Embedded,200,144,1.0,0.819634703196347,0.997716894977169,0.0
2038,Norfolk,Simple,Embedded,200,144,1.0,0.8447488584474886,0.9960045662100456,0.0
9199,Norfolk,Simple,Embedded,200,144,1.0,0.8287671232876712,0.9931506849315068,0.0
4742,Norfolk,Simple,Embedded,200,144,0.9971461187214612,0.8430365296803652,0.9954337899543378,0.0
19,Norfolk,Simple,Embedded,200,144,0.9971461187214612,0.8236301369863014,0.9942922374429224,0.0
739,Norfolk,Simple,Embedded,200,144,0.9971461187214612,0.8184931506849316,0.9942922374429224,0.0
1424,Norfolk,Simple,Embedded,200,144,1.0,0.8259132420091324,0.997716894977169,0.0
7764,Norfolk,Simple,Embedded,200,144,0.9971461187214612,0.8167808219178082,0.9891552511415526,0.0
3557,Norfolk,Simple,Embedded,200,144,0.9971461187214612,0.8133561643835616,0.9954337899543378,0.0
3611,Norfolk,Simple,Embedded,200,144,0.9971461187214612,0.8476027397260274,0.9920091324200914,0.0
3150,Norfolk,Simple,Embedded,200,144,0.9971461187214612,0.8561643835616438,0.9948630136986302,0.0
6567,Norfolk,Simple,Embedded,200,144,1.0,0.863013698630137,0.9954337899543378,0.0
5858,Norfolk,Simple,Embedded,200,144,0.9971461187214612,0.8407534246575342,0.9920091324200914,0.0
